CERTIFICATION_KEY,CERTIFICATION,GENRE_KEY,GENRE,APPELLATION_KEY,APPELLATION,MENTION_KEY,MENTION,LIEU_KEY,LIEU,COULEUR_KEY,COULEUR,CEPAGE_KEY,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,FRE,Fréjus,rouge,Rouge,,,AOP Tranquilles Côtes de Provence Fréjus Rouge,1R593S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,FRE,Fréjus,rose,Rosé,,,AOP Tranquilles Côtes de Provence Fréjus Rosé,1S593S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,SVI,Sainte Victoire,rouge,Rouge,,,AOP Tranquilles Côtes de Provence Sainte Victoire Rouge,1R592S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,SVI,Sainte Victoire,rose,Rosé,,,AOP Tranquilles Côtes de Provence Sainte Victoire Rosé,1S592S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,LLO,La Londe,rouge,Rouge,,,AOP Tranquilles Côtes de Provence La Londe Rouge,1R594S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,LLO,La Londe,rose,Rosé,,,AOP Tranquilles Côtes de Provence La Londe Rosé,1S594S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,LLO,La Londe,blanc,Blanc,,,AOP Tranquilles Côtes de Provence La Londe Blanc,1B594S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,LLO,La Londe,blanc,Blanc,VMT,Vermentino,AOP Tranquilles Côtes de Provence La Londe Blanc Vermentino,1B594S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,,,rouge,Rouge,,,AOP Tranquilles Côtes de Provence Rouge,1R582S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,,,rose,Rosé,,,AOP Tranquilles Côtes de Provence Rosé,1S582S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,,,blanc,Blanc,,,AOP Tranquilles Côtes de Provence Blanc,1B582S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,,,blanc,Blanc,ROL,Rolle-Vermentino,AOP Tranquilles Côtes de Provence Blanc Rolle-Vermentino,1B582S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,PIE,Pierrefeu,rouge,Rouge,,,AOP Tranquilles Côtes de Provence Pierrefeu Rouge,1R595S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,PIE,Pierrefeu,rose,Rosé,,,AOP Tranquilles Côtes de Provence Pierrefeu Rosé,1S595S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,NDA,Notre Dame des Anges,rouge,Rouge,,,AOP Tranquilles Côtes de Provence Notre Dame des Anges Rouge,1R596S
AOP,AOP,TRANQ,Tranquilles,CP,Côtes de Provence,,,NDA,Notre Dame des Anges,rose,Rosé,,,AOP Tranquilles Côtes de Provence Notre Dame des Anges Rosé,1S596S
AOP,AOP,TRANQ,Tranquilles,CAP,Coteaux d'Aix en Provence,,,,,rouge,Rouge,,,AOP Tranquilles Coteaux d'Aix en Provence Rouge,1R579S
AOP,AOP,TRANQ,Tranquilles,CAP,Coteaux d'Aix en Provence,,,,,rose,Rosé,,,AOP Tranquilles Coteaux d'Aix en Provence Rosé,1S579S
AOP,AOP,TRANQ,Tranquilles,CAP,Coteaux d'Aix en Provence,,,,,blanc,Blanc,,,AOP Tranquilles Coteaux d'Aix en Provence Blanc,1B579S
AOP,AOP,TRANQ,Tranquilles,CVP,Coteaux Varois en Provence,,,,,rouge,Rouge,,,AOP Tranquilles Coteaux Varois en Provence Rouge,1R581S
AOP,AOP,TRANQ,Tranquilles,CVP,Coteaux Varois en Provence,,,,,rose,Rosé,,,AOP Tranquilles Coteaux Varois en Provence Rosé,1S581S
AOP,AOP,TRANQ,Tranquilles,CVP,Coteaux Varois en Provence,,,,,blanc,Blanc,,,AOP Tranquilles Coteaux Varois en Provence Blanc,1B581S
AOP,AOP,TRANQ,Tranquilles,BAN,Bandol,,,,,rouge,Rouge,,,AOP Tranquilles Bandol Rouge,1R576S
AOP,AOP,TRANQ,Tranquilles,BAN,Bandol,,,,,rose,Rosé,,,AOP Tranquilles Bandol Rosé,1S576S
AOP,AOP,TRANQ,Tranquilles,BAN,Bandol,,,,,blanc,Blanc,,,AOP Tranquilles Bandol Blanc,1B576S
AOP,AOP,TRANQ,Tranquilles,CAS,Cassis,,,,,rouge,Rouge,,,AOP Tranquilles Cassis Rouge,1R578S
AOP,AOP,TRANQ,Tranquilles,CAS,Cassis,,,,,rose,Rosé,,,AOP Tranquilles Cassis Rosé,1S578S
AOP,AOP,TRANQ,Tranquilles,CAS,Cassis,,,,,blanc,Blanc,,,AOP Tranquilles Cassis Blanc,1B578S
AOP,AOP,TRANQ,Tranquilles,BAU,Baux de Provence,,,,,rouge,Rouge,,,AOP Tranquilles Baux de Provence Rouge,1R591S
AOP,AOP,TRANQ,Tranquilles,BAU,Baux de Provence,,,,,rose,Rosé,,,AOP Tranquilles Baux de Provence Rosé,1S591S
AOP,AOP,TRANQ,Tranquilles,BAU,Baux de Provence,,,,,blanc,Blanc,,,AOP Tranquilles Baux de Provence Blanc,1B591S
AOP,AOP,TRANQ,Tranquilles,BEL,Bellet,,,,,rouge,Rouge,,,AOP Tranquilles Bellet Rouge,1R577S
AOP,AOP,TRANQ,Tranquilles,BEL,Bellet,,,,,rose,Rosé,,,AOP Tranquilles Bellet Rosé,1S577S
AOP,AOP,TRANQ,Tranquilles,BEL,Bellet,,,,,blanc,Blanc,,,AOP Tranquilles Bellet Blanc,1B577S
AOP,AOP,TRANQ,Tranquilles,PAL,Palette,,,,,rouge,Rouge,,,AOP Tranquilles Palette Rouge,1R583S
AOP,AOP,TRANQ,Tranquilles,PAL,Palette,,,,,rose,Rosé,,,AOP Tranquilles Palette Rosé,1S583S
