"msg_modification_infos";"Si vous souhaitez modifier vos informations de structure, merci de prendre contact avec votre Interpro."
"msg_popup_ajout";"Saisissez n'importe quelle partie du nom de l'appellation pour qu'elle s'affiche."
"help_popup_monespace";"Pour plus d'informations, téléchargez la notice de la DRM."
"help_popup_monespace_admin";""
"help_popup_monespace_etat";""
"help_popup_mouvgen_disponible";""
"help_popup_mouvgen_pasdemouvement";""
"help_popup_mouvgen_pasdemouvement_global";""
"help_popup_drm_global";"Pour plus d'informations, téléchargez la notice de la DRM."
"help_popup_drm_entrees_achat";""
"help_popup_drm_entrees_recolte";""
"help_popup_drm_entrees_repli";""
"help_popup_drm_entrees_mouvement";""
"help_popup_drm_entrees_crd";""
"help_popup_drm_sorties_vrac";""
"help_popup_drm_sorties_export";""
"help_popup_drm_sorties_factures";""
"help_popup_drm_sorties_crd";""
"help_popup_drm_sorties_consommation";""
"help_popup_drm_sorties_pertes";""
"help_popup_drm_sorties_declassement";""
"help_popup_drm_sorties_repli";""
"help_popup_drm_sorties_mouvement;""
"help_popup_drm_sorties_lies";""
"help_popup_drm_stockfin_bloque";""
"help_popup_drm_stockfin_warrante";""
"help_popup_drm_stockfin_instance";""
"help_popup_drm_stockfin_commercialisable";
"help_popup_declaratif_raison_rectificative";""
"help_popup_declaratif_date_signature";""
"help_popup_declaratif_date_signee";""
"help_popup_declaratif_defaut_apurement";""
"help_popup_declaratif_mouvement";""
"help_popup_declaratif_caution";""
"help_popup_declaratif_paiement";""
"help_popup_validation_engagement";""
"help_popup_validation_droit_douane";""
"help_popup_validation_droit_cvo";""
