"msg_compte_index_intro"; "Pour créer votre compte, merci d'indiquer votre numéro CVI et votre code de création  (ceux que le CIVA vous a communiqués par courrier )"
"msg_tiers_index_intro"; "Votre compte semble relié à plusieurs entités ayant des roles identiques. Afin d'éviter toute confusion, veuillez sélectionner celui que vous souhaitez utiliser lors de cette session."
"telecharger_pdf_mon_espace"; "Cette notice est au format PDF. Pour la visualiser, veuillez utiliser un <a href="http://pdfreaders.org/" >lecteur PDF</a>."
"telecharger_pdf"; "Le fichier généré est au format PDF. Pour le visualiser, veuillez utiliser un <a href="http://pdfreaders.org/" >lecteur PDF</a>."
"err_exploitation_acheteurs_popup_no_required"; "Veuillez cocher au moins une case pour continuer !"
"err_exploitation_lieudits_popup_no_required"; "Veuillez séléctionner au moins un lieu-dit !"
"err_dr_popup_no_lieu"; "Vous n'avez pas saisi de Lieu."
"err_dr_popup_no_superficie"; "Vous n'avez pas saisi de superficie. La surface est obligatoire sauf dans l'Edel"
"err_dr_popup_min_quantite"; "Les rebêches doivent représenter au minimum 2 % du volume total produit"
"err_dr_popup_max_quantite"; "Les rebêches doivent représenter au maximum 10% du volume total produit"
"err_dr_popup_dest_rebeches"; "Vous n'avez pas respecté la répartition des rebêches."
"err_dr_popup_unique_lieu_denomination_vtsgn"; "Il faut distinguer la colonne par une mention complémentaire ou par une mention VT/SGN."
"err_dr_recap_vente_popup_superficie_trop_eleve"; " La somme des superficies des acheteurs ne peut pas être superieure au total de l'appellation"
"err_dr_recap_vente_popup_dplc_trop_eleve"; "La somme des DPLC des acheteurs ne peut pas être superieure au DPLC total de l'appellation"
"err_log_lieu_non_saisie"; "Lieu non saisi"
"err_log_cepage_non_saisie"; "Cépage non saisi"
"err_log_detail_non_saisie"; "Details non saisis"
"err_log_ED_non_saisie"; "Vous nous avez indiqué comme motif de non récolte "assemblage Edel" mais vous n'avez pas saisi d'Edel"
"err_log_cremant_pas_rebeches"; "Vous avez oublié de saisir les rebêches"
"err_log_cremant_min_quantite"; "Les rebêches doivent représenter au minimum 2% du volume total produit"
"err_log_cremant_max_quantite"; "Les rebêches doivent représenter au maximum 10% des volumes produits"
"err_log_superficie_zero"; "Vous n'avez pas renseigné de detail pour cette appellation"
"err_log_dplc"; "Vous dépassez le rendement butoir de ce cépage. Vous pouvez le replier en Edel. Si vous livrez votre raisin, ce repli ne peut se faire qu'en accord avec votre acheteur."
"err_log_recap_vente_non_saisie"; "Vous n'avez pas complété la superficie dans le récapitulatif des ventes"
"err_log_recap_vente_invalide"; "La surface et/ou le dplc du récapitulatif des ventes est supérieur au total de l'appellation"
"help_popup_exploitation_administratif"; "Identification de l'exploitation : les renseignements affichés correspondent aux données que nous connaissons vous concernant. Vous pouvez procéder à des modifications, mais elles ne seront définitivement prises en compte, qu'après validation par le Bureau de la Viticulture des Douanes de Colmar "
"help_popup_exploitation_administratif_exploitation"; "Nom déclaré auprès de l'Administration des Douanes (nom de l'exploitant ou nom déclaré de la Société)"
"help_popup_exploitation_administratif_gestionnaire"; "Nom de la personne désignée pour être l'interlocutrice de l'Administration"
"help_popup_exploitation_administratif_siret"; "N° SIRET obligatoire pour les SA, SARL, SCA, GAEC, EARL…"
"help_popup_mon_espace_civa"; "Vous êtes ici sur votre espace personnel totalement sécurisé . Vous pouvez y souscrire votre déclaration de récolte en toute sécurité et en toute confidentialité et consulter celles des années précédentes.<br />  Si vous disposez d'un n° d'accises  vous pouvez également accéder à l'espace AlsaceGamm@ pour faire vos DAE et DSA. <br /> Vous disposez d'une plateforme TEST pour vous entraîner.<br /> Si vous rencontrez des difficultés lors de l'établissement de vos DAE/DSA vous pouvez appeler la HOTLINE 03 80 24 41 95 (il s'agit d'une hotline entièrement prise en charge par le CIVA (il ne vous en coûtera que le prix de la communication) Il vous suffit de vous présenter comme opérateur alsacien et de donner votre n° d'accises. "
"help_popup_mon_espace_civa_ma_dr"; "Vous pouvez saisir votre déclaration de récolte : 1) soit à partir d' une déclaration totalement vierge, 2) soit à partir de la déclaration d'une année précédente préremplie des surfaces (cette  option n'effacera en aucun cas les données de l'année sélectionnée qui seront toujours conservées), 3) soit à partir des données préremplies par votre (vos) cave(s) coopérative(s) ou acheteurs de raisins. Une fois que vous avez commencez à saisir, vous  pouvez à tout moment supprimer la déclaration en cours, et recommencer."
"help_popup_mon_espace_civa_visualiser"; "Vous pouvez ici uniquement visualiser vos déclarations des années précédentes. Lorsque vous sélectionnerez une année, le logiciel générera un fichier au format pdf que vous pourrez consulter à l'écran ou imprimer."
"help_popup_mon_espace_civa_gamma"; "Vous pouvez ici accéder à l'espace "AlsaceGamm@", soit en temps réel (si vous avez déjà adhéré à Gamm@) soit  en environnement  TEST pour vous familiariser avec l'application"<br/> Attention lorsque vous êtes dans l'environnement TEST, vous ne pouvez pas émettre des DAE en temps réel." Si vous rencontrez des difficultés lors de l'établissement de vos DAE/DSA vous pouvez appeler la HOTLINE 03 80 24 41 95 (il s'agit d'une hotline entièrement prise en charge par le CIVA (il ne vous en coûtera que le prix de la communication) Il vous suffit de vous présenter comme opérateur alsacien et de donner votre n° d'accises. Pour tout autre  renseignement concernant cet espace vous pouvez appeler au CIVA 03 89 20 16 20 demander Dominique WOLFF ou Béatrice FISCHER"
"help_popup_exploitation_acheteur"; "Vous renseignez ici la répartition de votre récolte par appellation. Vous identifiez également ici vos acheteurs de raisins et/ou les caves coopératives auprès desquelles vous êtes adhérent. <br />  Les renseignements de cet écran sont très importants. En effet, les écrans suivants seront générés en fonction de ce que vous cocherez ici. Cependant en cas d'oubli à ce stade, vous pourrez toujours rajouter un acheteur ou une appellation dans les étapes suivantes.  Utilisez les boutons d'aide  (?)  à côté de chaque rubrique pour vous faciliter la saisie<br/>. Attention les "Alsace lieux-dits" et "Alsace communales" revendiquées doivent être conformes aux cahiers des charges de l'AOC Alsace. Si vous ne souhaitez pas les revendiquer en respectant les conditions de production précisées dans le cahier des charges, vous déclarez les surfaces et les volumes correspondants dans l'AOC Alsace, mais dans ce cas vous ne précisez pas le nom du lieu-dit ou de la communale dans la rubrique "dénomination complémentaire"."
"help_popup_exploitation_acheteur_vol_sur_place"; "Vous cochez ici les appellations pour le volume de récolte que vous avez gardé sur place (chez vous). Vous pouvez facilement cocher ou décocher les cases."
"help_popup_exploitation_acheteur_acheteurs_raisin"; "Vous sélectionnez ici vos acheteurs et vous renseignez les appellations pour chacun d'eux.  Pour sélectionner un acheteur de raisins, cliquez sur le bouton vert à droite "AJOUTER UN ACHETEUR". Puis à gauche dans la zone de saisie, vous tapez  les premières lettres du nom de l'acheteur, ou du village ou le n° CVI. Une liste déroulante apparaitra. Vous pourrez sélectionner l'acheteur concerné et cocher les appellations qui correspondent à votre livraison. Puis cliquez sur le bouton vert "VALIDEZ". En cours de saisie, si vous vous êtes trompé vous pouvez à tout moment annuler (bouton rouge ANNULER ) . . Si votre acheteur n'est pas présent dans la liste vous pouvez nous appeler au 03 89 20 16 20 demander Dominique WOLFF ou Béatrice FISCHER"
"help_popup_exploitation_acheteur_caves_cooperatives"; "Vous sélectionnez ici la ou les caves coopératives auprès desquelles vous êtes adhérent et vous renseignez les appellations pour chacune d'elle. Pour sélectionner une Cave, cliquez sur le bouton vert à droite "AJOUTER UNE CAVE". Puis à gauche dans la zone de saisie, vous tapez  les premières lettres du nom de cave ou la commune ou le n° CVI. Une liste déroulante apparaitra. Vous pourrez sélectionner la Cave Coopérative concernée et cocher les appellations qui correspondent à votre livraison. Puis cliquez sur le bouton vert "VALIDEZ". En cours de saisie, si vous vous êtes trompé vous pouvez à tout moment annuler (bouton rouge ANNULER ) . Une fois que vous avez validé la cave  si vous voulez la supprimer, cliquez sur la croix rouge "
