"msg_modification_infos";"Si vous souhaitez modifier vos informations de structure, merci de prendre contact avec votre Interpro."
"msg_popup_ajout";"Saisissez n'importe quelle partie du nom de l'appellation pour qu'elle s'affiche."
"help_popup_monespace";"Pour plus d'informations, téléchargez la notice de la DRM."
"help_popup_monespace_admin";
"help_popup_monespace_etat";
"help_popup_mouvgen_disponible";
"help_popup_mouvgen_pasdemouvement";"Ni entrées, ni sorties de chai pour le mois indiqué. Il n’est pas nécessaire de remplir les lignes de suivi des vins."
"help_popup_mouvgen_pasdemouvement_global";"Ni entrées, ni sorties de chai pour le mois indiqué. Il n’est pas nécessaire de remplir les lignes de suivi des vins."
"help_popup_mouvgen_stock_epuise";"Vous n’avez plus de vin en cave. Il n’est pas nécessaire de remplir les lignes sur la DRM en cours. Pas besoin d’envoyer de nouvelles DRM jusqu’à la prochaine entrée de vin."
"help_popup_drm_global";"Pour plus d'informations, téléchargez la notice de la DRM."
"help_popup_drm_stockdebut_bloque";"Report du mois précédent. Vin bloqué dans le cadre d'une mesure de régulation. Ce volume est géré par votre interprofession."
"help_popup_drm_stockdebut_warrante";"Report du mois précédent.Vin sous contrat de stockage, sous engagement de garantie ou faisant l'objet d'une saisie judiciaire.<br />Les vins concernés ne peuvent ni sortir du chais ni être vendus."
"help_popup_drm_stockdebut_instance";"Report du mois précédent. A partir du mois suivant la DR, inscrire le volume total de vin récolté qui sera à priori revendiqué au cours de la campagne."
"help_popup_drm_stockdebut_commercialisable";"Report du mois précédent. Vin qui n'est ni bloqué, ni warranté, ni en instance de revendication"
"help_popup_drm_entrees_achat";"Indiquer les volumes achetés en vrac ou conditionnés."
"help_popup_drm_entrees_recolte";"Indiquer le volume de votre déclaration de récolte sur la DRM de novembre"
"help_popup_drm_entrees_repli";"Passage d'une AOP ou d'une IGP à une autre lorsque le cahier des charges le permet. Doit correspondre aux volumes indiqués en sorties replis."
"help_popup_drm_entrees_mouvement";"Possible uniquement pour vins sans IG et lies.<br />Issus du déclassement d'AOP/IGP"
"help_popup_drm_entrees_crd";"Retours de vins expédiés en vrac ou conditionnés (bouteilles, BIB®, …) refusés par le destinataire."
"help_popup_drm_entrees_transfert";"Retours de vins déclarés sortis transitoirement en ligne 4i sur une précédente DRM. "
"help_popup_drm_sorties_vrac";"Indiquer les sorties en vrac réalisées à l'aide d'un DAA, DAE ou DAC. Vous devrez indiquer les contrats interprofessionnels correspondant lors dans la prochaine étape."
"help_popup_drm_sorties_export";"Volumes conditionnés expédiés hors de France. Sous DAA/DAE ou CRD si déclaré aux services des douanes."
"help_popup_drm_sorties_factures";"Indiquer les sorties vrac en droits acquittés ayant fait l'objet de DSA, DSAC, vers la France."
"help_popup_drm_sorties_crd";"Inscrire les sorties conditionnées avec Capsules Représentatives de Droits (C.R.D.) y compris les contenants fiscalisés de type bag in box et cubitainers, etc."
"help_popup_drm_sorties_consommation";"Ce volume est soumis à l’appréciation des douanes.<br />Ne pas inscrire les cadeaux aux clients ni aux employés, ni les envois d’échantillons."
"help_popup_drm_sorties_pertes";"Indiquer les pertes résultant d'évènements exceptionnels (vol, casse, fuite) dûment validés par le service des douanes (Justificatif obligatoire)."
"help_popup_drm_sorties_declassement";"Noter ici les vins IGP en instance qui ne sont pas revendiqués ou les vins AOP et IGP déclassés lors d’un contrôle ou volontairement pour la commercialisation.<br />Les volumes doivent correspondre à des entrées en vins sans IG."
"help_popup_drm_sorties_repli";"Passage d'une AOP ou d'une IGP à une autre lorsque la cahier des charges le permet. Doit correspondre aux volumes indiqués en entrées 'replis'.<br />Une déclaration doit être adressée à l’ODG."
"help_popup_drm_sorties_transfert";"Indiquer les vins sortis pour conditionnements, prise de mousse à façon ou transfert de chais. Ces vins devront être réintégrés dans le chais dans une prochaine DRM dans la ligne correspondante en entrées."
"help_popup_drm_sorties_destruction";"Sorties sans réciproque vers la distillerie dans le cadre d’une souscription volontaire ou d’une mesure de régulation, sous DAA."
"help_popup_drm_sorties_Lies";"Indiquez uniquement les lies supplémentaires exceptionnelles après revendication. Volumes réciproques de vin cumulés dans la colonne lie. Les bourbes sont mentionnées une seule fois à la récolte, avant revendication."
"help_popup_validation_droit_cvo";"La cotisation interprofessionnelle est fixée pour chaque appellation dans l'Accord Interprofessionnel par les représentants du négoce et de la production. Elle permet à l'interprofession de mettre en œuvre ses actions de promotion, communication, suivi économique et technique. "
"help_popup_validation_droit_douane";"Le tarif des droits en vigueur en €/Hl sont actualisés au premier janvier de chaque année sur la base d’une augmentation de l’indice des prix à la consommation, hors-tabac, publiée au Journal Officiel. Les nouveaux taux sont applicables à partir de la DRM de janvier de chaque année. "
"help_popup_validation_engagement";
"help_popup_declaratif_raison_rectificative";"Pour une DRM recificative : nécessité d’avoir pris contact avec les douanes avant. Cette prise de contact et déclaration rectificative ne vaut pas forcément acceptation par les douanes (qui ne peut intervenir qu’après traitement de la déclaration rectificative)."
"help_popup_declaratif_date_signature";
"help_popup_declaratif_date_signee";"Paiement à échéance annuelle (article 302-D du CGI), sur autorisation des douanes chaque campagne : si vous payez moins de 3 625 € de droits par an et si vous êtes dispensés de caution (uniquement pour la garantie des droits dus), votre paiement sera annualisé et interviendra au plus tard le 10 septembre suivant la fin de campagne. "
"help_popup_declaratif_defaut_apurement";"Attention, ce paiement annuel ne dispense pas d’envoyer une DRM chaque mois."
"help_popup_declaratif_mouvement";
"help_popup_declaratif_caution";"Numéro donné par le service des douanes et transmis à l’Organisme de cautionnement après visa. "
"help_popup_declaratif_paiement";
"help_popup_vrac_condition_particuliere";
"help_popup_drm_stockfin_";"Calculé automatiquement"
"help_popup_drm_stockfin_bloque";"Vin bloqué dans le cadre d'une mesure de régulation."
"help_popup_drm_stockfin_warrante";"Vin sous contrat de stockage, sous engagement de garantie ou faisant l'objet d'une saisie judiciaire. Les vins concernés ne peuvent ni sortir du chais ni être vendus."
"help_popup_drm_stockfin_instance";"Vins en instance de revendication en début de mois moins les vins revendiques durant le mois."
"help_popup_drm_stockfin_commercialisable";"Organisme de cautionnement (banque), nécessite une validation par les douanes."
